loc_rowid,pl_name,pl_discmethod,pl_bmassj,pl_radj,st_dist,rowupdate,pl_facility
671,HD 221585 b,Radial Velocity,1.61,,55.94,5/19/2016,Haute-Provence Observatory
672,HD 222076 b,Radial Velocity,1.56,,91.39,12/1/2016,Multiple Observatories
673,HD 222155 b,Radial Velocity,2.12,,50.68,9/6/2018,Haute-Provence Observatory
674,HD 222582 b,Radial Velocity,8.37,,42.21,9/6/2018,W. M. Keck Observatory
675,HD 224538 b,Radial Velocity,5.97,,79.24,11/10/2016,Multiple Observatories
676,HD 224693 b,Radial Velocity,0.7,,93.75,9/27/2018,W. M. Keck Observatory
677,HD 22781 b,Radial Velocity,13.65,,32.63,1/31/2019,Haute-Provence Observatory
678,HD 23079 b,Radial Velocity,2.61,,33.49,9/6/2018,Anglo-Australian Telescope
679,HD 23127 b,Radial Velocity,1.527,,94.11,6/27/2019,Anglo-Australian Telescope
680,HD 231701 b,Radial Velocity,1.13,,109.22,9/27/2018,W. M. Keck Observatory
681,HD 233604 b,Radial Velocity,6.575,,868.63,5/14/2014,McDonald Observatory
682,HD 23472 b,Transit,0.05638,,39.08,2/14/2019,Transiting Exoplanet Survey Satellite (TESS)
683,HD 23472 c,Transit,0.05405,,39.08,2/14/2019,Transiting Exoplanet Survey Satellite (TESS)
684,HD 23596 b,Radial Velocity,9.03,,52.08,9/6/2018,Haute-Provence Observatory
685,HD 238914 b,Radial Velocity,6,,527.24,1/25/2018,Multiple Observatories
686,HD 240210 b,Radial Velocity,5.21,,142.86,11/19/2014,McDonald Observatory
687,HD 240237 b,Radial Velocity,15.89,,958.16,9/6/2018,McDonald Observatory
688,HD 24040 b,Radial Velocity,3.86,,46.68,9/6/2018,W. M. Keck Observatory
689,HD 24064 b,Radial Velocity,12.89,,302.86,9/6/2018,Bohyunsan Optical Astronomical Observatory
690,HD 24085 b,Radial Velocity,0.03713,,54.99,5/23/2019,Las Campanas Observatory
691,HD 25015 b,Radial Velocity,4.48,,37.47,4/11/2019,La Silla Observatory
692,HD 25171 b,Radial Velocity,0.915,,55.7,6/27/2019,La Silla Observatory
693,HD 2638 b,Radial Velocity,0.42,,55.05,9/6/2018,La Silla Observatory
694,HD 2685 b,Transit,1.17,1.44,197.98,10/24/2019,Transiting Exoplanet Survey Satellite (TESS)
695,HD 26965 b,Radial Velocity,0.02665,,5.04,8/9/2018,Multiple Observatories
696,HD 27442 b,Radial Velocity,1.56,,18.28,7/23/2014,Anglo-Australian Telescope
697,HD 27631 b,Radial Velocity,1.494,,50.36,6/27/2019,La Silla Observatory
698,HD 27894 b,Radial Velocity,0.665,,43.88,6/15/2017,La Silla Observatory
699,HD 27894 c,Radial Velocity,0.162,,43.88,6/15/2017,La Silla Observatory
700,HD 27894 d,Radial Velocity,5.415,,43.88,6/15/2017,La Silla Observatory
701,HD 28185 b,Radial Velocity,5.9,,39.43,9/6/2018,La Silla Observatory
702,HD 28254 b,Radial Velocity,1.16,,54.7,11/19/2014,La Silla Observatory
703,HD 285507 b,Radial Velocity,0.98,,45.09,9/6/2018,Fred Lawrence Whipple Observatory
704,HD 285968 b,Radial Velocity,0.026,,9.47,11/19/2014,La Silla Observatory
705,HD 28678 b,Radial Velocity,1.542,,190.92,12/6/2018,W. M. Keck Observatory
706,HD 29021 b,Radial Velocity,2.4,,31.02,3/2/2017,Haute-Provence Observatory
707,HD 290327 b,Radial Velocity,2.43,,56.52,9/6/2018,La Silla Observatory
708,HD 2952 b,Radial Velocity,1.37,,110.45,9/6/2018,Okayama Astrophysical Observatory
709,HD 30177 b,Radial Velocity,8.622,,55.68,6/27/2019,Anglo-Australian Telescope
710,HD 30177 c,Radial Velocity,7.6,,55.68,12/21/2016,Multiple Observatories
711,HD 30562 b,Radial Velocity,1.22,,26.18,9/6/2018,Lick Observatory
712,HD 30669 b,Radial Velocity,0.47,,57.1,1/8/2015,La Silla Observatory
713,HD 30856 b,Radial Velocity,1.547,,131.7,12/6/2018,W. M. Keck Observatory
714,HD 31253 b,Radial Velocity,0.62,,58.24,9/6/2018,W. M. Keck Observatory
715,HD 31527 b,Radial Velocity,0.0329,,38.57,2/7/2019,La Silla Observatory
716,HD 31527 c,Radial Velocity,0.0445,,38.57,2/7/2019,La Silla Observatory
717,HD 31527 d,Radial Velocity,0.0372,,38.57,2/7/2019,La Silla Observatory
720,HD 3167 d,Radial Velocity,0.02171,,47.36,1/31/2019,W. M. Keck Observatory
721,HD 32518 b,Radial Velocity,3.04,,122.55,5/14/2014,Thueringer Landessternwarte Tautenburg
722,HD 32963 b,Radial Velocity,0.7,,38.12,1/5/2016,W. M. Keck Observatory
723,HD 330075 b,Radial Velocity,0.48,,45.36,9/6/2018,La Silla Observatory
724,HD 33142 b,Radial Velocity,1.385,,121.8,12/6/2018,W. M. Keck Observatory
725,HD 33142 c,Radial Velocity,5.97,,121.8,11/29/2018,W. M. Keck Observatory
726,HD 33283 b,Radial Velocity,0.329,,90.1,9/27/2018,W. M. Keck Observatory
727,HD 33564 b,Radial Velocity,9.1,,20.97,12/3/2014,Haute-Provence Observatory
728,HD 33844 b,Radial Velocity,2.01,,106.1,9/6/2018,Anglo-Australian Telescope
729,HD 33844 c,Radial Velocity,1.75,,106.1,1/14/2016,Anglo-Australian Telescope
730,HD 34445 b,Radial Velocity,0.82,,46.15,9/6/2018,W. M. Keck Observatory
731,HD 34445 c,Radial Velocity,0.168,,46.15,10/26/2017,Multiple Observatories
732,HD 34445 d,Radial Velocity,0.097,,46.15,10/26/2017,Multiple Observatories
733,HD 34445 e,Radial Velocity,0.0529,,46.15,10/26/2017,Multiple Observatories
734,HD 34445 f,Radial Velocity,0.119,,46.15,10/26/2017,Multiple Observatories
735,HD 34445 g,Radial Velocity,0.38,,46.15,10/26/2017,Multiple Observatories
736,HD 35759 b,Radial Velocity,3.76,,72.5,2/25/2016,Haute-Provence Observatory
737,HD 3651 b,Radial Velocity,0.228,,11.14,3/14/2019,Multiple Observatories
738,HD 37124 b,Radial Velocity,0.675,,31.69,8/18/2016,W. M. Keck Observatory
739,HD 37124 c,Radial Velocity,0.652,,31.69,8/18/2016,W. M. Keck Observatory
740,HD 37124 d,Radial Velocity,0.696,,31.69,8/18/2016,W. M. Keck Observatory
741,HD 37605 b,Radial Velocity,2.69,,46.85,9/27/2018,McDonald Observatory
742,HD 37605 c,Radial Velocity,3.19,,46.85,9/27/2018,Multiple Observatories
743,HD 38283 b,Radial Velocity,0.4,,38.1,9/6/2018,Anglo-Australian Telescope
744,HD 38529 b,Radial Velocity,0.797,,42.41,12/6/2018,Multiple Observatories
745,HD 38529 c,Radial Velocity,12.99,,42.41,12/6/2018,Multiple Observatories
746,HD 38801 b,Radial Velocity,9.698,,91.68,6/27/2019,Subaru Telescope
747,HD 39091 b,Radial Velocity,10.02,,18.28,11/15/2018,Anglo-Australian Telescope
748,HD 39855 b,Radial Velocity,0.02674,,23.28,5/23/2019,Las Campanas Observatory
749,HD 40307 b,Radial Velocity,0.0126,,12.94,5/14/2014,La Silla Observatory
750,HD 40307 c,Radial Velocity,0.0208,,12.94,5/14/2014,La Silla Observatory
751,HD 40307 d,Radial Velocity,0.0299,,12.94,5/14/2014,La Silla Observatory
752,HD 40307 f,Radial Velocity,0.0164,,12.94,5/14/2014,La Silla Observatory
753,HD 40307 g,Radial Velocity,0.0223,,12.94,5/14/2014,La Silla Observatory
754,HD 40956 b,Radial Velocity,2.7,,116.99,11/30/2017,Multiple Observatories
755,HD 40979 b,Radial Velocity,4.67,,34.12,9/6/2018,Multiple Observatories
756,HD 41004 A b,Radial Velocity,2.54,,43.03,12/3/2014,La Silla Observatory
757,HD 41004 B b,Radial Velocity,18.37,,43.03,12/3/2014,La Silla Observatory
758,HD 4113 b,Radial Velocity,1.56,,41.92,12/3/2014,La Silla Observatory
759,HD 42012 b,Radial Velocity,1.6,,36.84,3/2/2017,Haute-Provence Observatory
760,HD 4203 b,Radial Velocity,2.23,,81.57,9/6/2018,W. M. Keck Observatory
761,HD 4203 c,Radial Velocity,2.17,,81.57,5/14/2014,Gemini Observatory
762,HD 4208 b,Radial Velocity,0.81,,34.23,6/27/2019,W. M. Keck Observatory
763,HD 42618 b,Radial Velocity,0.04531,,24.35,10/27/2016,Multiple Observatories
764,HD 4308 b,Radial Velocity,0.05,,22.03,9/6/2018,La Silla Observatory
765,HD 4313 b,Radial Velocity,1.927,,136.82,12/6/2018,W. M. Keck Observatory
766,HD 43197 b,Radial Velocity,0.6,,56.3,12/3/2014,La Silla Observatory
767,HD 43691 b,Radial Velocity,2.55,,85.81,9/27/2018,Haute-Provence Observatory
768,HD 44219 b,Radial Velocity,0.58,,50.4,1/22/2015,La Silla Observatory
769,HD 45184 b,Radial Velocity,0.0384,,21.88,2/7/2019,La Silla Observatory
770,HD 45184 c,Radial Velocity,0.0277,,21.88,2/7/2019,La Silla Observatory
771,HD 45350 b,Radial Velocity,1.79,,46.94,9/18/2014,W. M. Keck Observatory
772,HD 45364 b,Radial Velocity,0.1872,,34.39,5/14/2014,La Silla Observatory
773,HD 45364 c,Radial Velocity,0.6579,,34.39,5/14/2014,La Silla Observatory
774,HD 45652 b,Radial Velocity,0.433,,34.89,9/27/2018,Haute-Provence Observatory
775,HD 46375 b,Radial Velocity,0.226,,29.58,7/23/2014,W. M. Keck Observatory
776,HD 47186 b,Radial Velocity,0.07,,37.5,9/6/2018,La Silla Observatory
777,HD 47186 c,Radial Velocity,0.35061,,37.5,3/26/2015,La Silla Observatory
778,HD 4732 b,Radial Velocity,2.37,,54.87,5/14/2014,Multiple Observatories
779,HD 4732 c,Radial Velocity,2.37,,54.87,5/14/2014,Multiple Observatories
780,HD 47366 b,Radial Velocity,2.3,,84.56,9/26/2019,Okayama Astrophysical Observatory
781,HD 47366 c,Radial Velocity,1.88,,84.56,9/26/2019,Okayama Astrophysical Observatory
782,HD 47536 b,Radial Velocity,7.32,,122.95,3/26/2015,La Silla Observatory
783,HD 48265 b,Radial Velocity,1.525,,90.78,6/27/2019,Las Campanas Observatory
784,HD 4917 b,Radial Velocity,1.615,,205.45,12/6/2018,W. M. Keck Observatory
785,HD 49674 b,Radial Velocity,0.1,,43.09,9/6/2018,W. M. Keck Observatory
786,HD 50499 b,Radial Velocity,1.636,,46.35,6/27/2019,W. M. Keck Observatory
787,HD 50499 c,Radial Velocity,2.93,,46.35,4/11/2019,La Silla Observatory
788,HD 50554 b,Radial Velocity,4.954,,31.19,11/19/2014,Lick Observatory
789,HD 51608 b,Radial Velocity,0.0402,,34.83,2/7/2019,La Silla Observatory
790,HD 51608 c,Radial Velocity,0.045,,34.83,2/7/2019,La Silla Observatory
791,HD 52265 b,Radial Velocity,1.21,,30.01,3/14/2019,W. M. Keck Observatory
792,HD 5319 b,Radial Velocity,1.556,,121.83,12/6/2018,W. M. Keck Observatory
793,HD 5319 c,Radial Velocity,1.053,,121.83,12/6/2018,W. M. Keck Observatory
794,HD 55696 b,Radial Velocity,3.87,,78.15,9/27/2018,W. M. Keck Observatory
795,HD 5583 b,Radial Velocity,5.78,,221,2/4/2016,Roque de los Muchachos Observatory
796,HD 5608 b,Radial Velocity,1.681,,58.21,12/6/2018,Okayama Astrophysical Observatory
797,HD 564 b,Radial Velocity,0.33,,53.6,1/8/2015,La Silla Observatory
798,HD 5891 b,Radial Velocity,7.63,,285.75,9/6/2018,W. M. Keck Observatory
799,HD 59686 A b,Radial Velocity,6.92,,96.8,8/12/2016,Lick Observatory
800,HD 60532 b,Radial Velocity,1.06,,25.99,9/8/2016,La Silla Observatory
801,HD 60532 c,Radial Velocity,2.51,,25.99,9/8/2016,La Silla Observatory
802,HD 62509 b,Radial Velocity,2.3,,10.34,3/26/2015,Multiple Observatories
803,HD 63454 b,Radial Velocity,0.25,,37.73,9/6/2018,La Silla Observatory
804,HD 63765 b,Radial Velocity,0.53,,32.57,9/6/2018,La Silla Observatory
805,HD 64114 b,Radial Velocity,0.056,,31.55,5/23/2019,Las Campanas Observatory
806,HD 6434 b,Radial Velocity,0.49,,42.41,9/6/2018,La Silla Observatory
807,HD 65216 b,Radial Velocity,1.295,,35.16,3/14/2019,La Silla Observatory
808,HD 65216 c,Radial Velocity,2.03,,35.16,3/14/2019,La Silla Observatory
809,HD 66141 b,Radial Velocity,6,,68.16,5/14/2014,Bohyunsan Optical Astronomical Observatory
810,HD 66428 b,Radial Velocity,3.204,,53.36,6/27/2019,W. M. Keck Observatory
811,HD 67087 b,Radial Velocity,3.06,,76.69,4/1/2015,Multiple Observatories
812,HD 67087 c,Radial Velocity,4.85,,76.69,4/1/2015,Multiple Observatories
813,HD 6718 b,Radial Velocity,1.68,,51.42,9/6/2018,La Silla Observatory
814,HD 68402 b,Radial Velocity,3.07,,78.61,11/10/2016,Multiple Observatories
815,HD 68988 b,Radial Velocity,1.97,,60.95,9/6/2018,Multiple Observatories
816,HD 69830 b,Radial Velocity,0.0321,,12.56,3/26/2015,La Silla Observatory
817,HD 69830 c,Radial Velocity,0.0371,,12.56,3/26/2015,La Silla Observatory
818,HD 69830 d,Radial Velocity,0.057,,12.56,3/26/2015,La Silla Observatory
819,HD 70573 b,Radial Velocity,6.1,,45.7,3/26/2015,La Silla Observatory
820,HD 70642 b,Radial Velocity,1.993,,29.3,6/27/2019,Anglo-Australian Telescope
821,HD 7199 b,Radial Velocity,0.27,,36.19,9/6/2018,La Silla Observatory
822,HD 72490 b,Radial Velocity,1.768,,126.79,12/6/2018,W. M. Keck Observatory
823,HD 72659 b,Radial Velocity,3.85,,51.97,9/6/2018,W. M. Keck Observatory
824,HD 72892 b,Radial Velocity,5.45,,69.87,11/10/2016,Multiple Observatories
825,HD 73267 b,Radial Velocity,3.097,,54.91,6/27/2019,La Silla Observatory
826,HD 73526 b,Radial Velocity,3.08,,97.51,9/6/2018,Anglo-Australian Telescope
827,HD 73526 c,Radial Velocity,2.25,,97.51,5/14/2014,Anglo-Australian Telescope
828,HD 73534 b,Radial Velocity,1.112,,83.53,12/6/2018,W. M. Keck Observatory
829,HD 74156 b,Radial Velocity,1.8,,64.6,5/14/2014,Haute-Provence Observatory
830,HD 74156 c,Radial Velocity,8.06,,64.6,5/14/2014,Haute-Provence Observatory
831,HD 7449 b,Radial Velocity,0.508,,38.71,3/14/2019,La Silla Observatory
832,HD 75289 b,Radial Velocity,0.49,,29.14,9/6/2018,La Silla Observatory
833,HD 75784 b,Radial Velocity,1,,85.64,12/6/2018,W. M. Keck Observatory
834,HD 75784 c,Radial Velocity,5.64,,85.64,12/6/2018,W. M. Keck Observatory
835,HD 75898 b,Radial Velocity,2.71,,78.23,9/27/2018,W. M. Keck Observatory
836,HD 76700 b,Radial Velocity,0.21,,60.99,9/6/2018,Anglo-Australian Telescope
837,HD 76920 b,Radial Velocity,3.93,,184.8,11/30/2017,Multiple Observatories
838,HD 77338 b,Radial Velocity,0.06,,46,9/6/2018,La Silla Observatory
839,HD 7924 b,Radial Velocity,0.02,,17,9/6/2018,W. M. Keck Observatory
840,HD 7924 c,Radial Velocity,0.02473,,17,5/14/2015,W. M. Keck Observatory
841,HD 7924 d,Radial Velocity,0.02026,,17,5/14/2015,W. M. Keck Observatory
842,HD 79498 b,Radial Velocity,1.34,,49.02,9/27/2018,McDonald Observatory
843,HD 80606 b,Radial Velocity,4.38,1.07,66.6,4/26/2018,Multiple Observatories
844,HD 81040 b,Radial Velocity,7.27,,34.47,9/6/2018,Multiple Observatories
845,HD 81688 b,Radial Velocity,2.7,,85.92,5/14/2014,Okayama Astrophysical Observatory
846,HD 82886 b,Radial Velocity,2.33,,127.52,9/6/2018,W. M. Keck Observatory
847,HD 82943 b,Radial Velocity,1.681,,27.61,5/14/2014,La Silla Observatory
848,HD 82943 c,Radial Velocity,1.959,,27.61,5/14/2014,La Silla Observatory
849,HD 8326 b,Radial Velocity,0.20955,,30.71,5/23/2019,Las Campanas Observatory
850,HD 83443 b,Radial Velocity,0.34,,40.95,9/6/2018,Multiple Observatories
851,HD 8535 b,Radial Velocity,0.68,,52.5,4/16/2015,La Silla Observatory
852,HD 85390 b,Radial Velocity,0.099,,33.56,3/14/2019,La Silla Observatory
853,HD 85512 b,Radial Velocity,0.01,,11.28,9/6/2018,La Silla Observatory
854,HD 8574 b,Radial Velocity,2.03,,44.88,9/6/2018,Haute-Provence Observatory
855,HD 86081 b,Radial Velocity,1.48,,104.24,9/27/2018,W. M. Keck Observatory
856,HD 86226 b,Radial Velocity,0.92,,45.74,5/14/2014,Las Campanas Observatory
857,HD 86264 b,Radial Velocity,7,,67.94,4/24/2015,Lick Observatory
858,HD 8673 b,Radial Velocity,14.2,,37.9,1/31/2019,Thueringer Landessternwarte Tautenburg
859,HD 86950 b,Radial Velocity,3.6,,211.1,12/1/2016,Multiple Observatories
860,HD 87646 b,Radial Velocity,12.4,,135.17,8/18/2016,Apache Point Observatory
861,HD 87883 b,Radial Velocity,1.54,,18.3,9/6/2018,Lick Observatory
862,HD 88133 b,Radial Velocity,0.2845,,73.77,12/6/2018,W. M. Keck Observatory
863,HD 89307 b,Radial Velocity,2.11,,32.04,9/6/2018,Lick Observatory
864,HD 89345 b,Transit,0.11,0.66,132.8,8/23/2018,K2
865,HD 89744 b,Radial Velocity,8.35,,38.68,3/14/2019,Fred Lawrence Whipple Observatory
866,HD 90156 b,Radial Velocity,0.057,,21.96,5/14/2014,La Silla Observatory
867,HD 9174 b,Radial Velocity,1.11,,81.68,11/10/2016,Multiple Observatories
868,HD 92788 b,Radial Velocity,3.76,,34.69,4/11/2019,Multiple Observatories
869,HD 92788 c,Radial Velocity,3.67,,34.69,4/11/2019,La Silla Observatory
870,HD 92987 b,Radial Velocity,16.88,,43.59,4/11/2019,La Silla Observatory
871,HD 93083 b,Radial Velocity,0.37,,28.54,5/14/2014,La Silla Observatory
872,HD 9446 b,Radial Velocity,0.7,,50.42,1/31/2019,Haute-Provence Observatory
873,HD 9446 c,Radial Velocity,1.82,,50.42,1/31/2019,Haute-Provence Observatory
874,HD 94834 b,Radial Velocity,1.26,,98.43,12/6/2018,W. M. Keck Observatory
875,HD 95086 b,Imaging,5,,86.44,5/14/2014,Paranal Observatory
876,HD 95089 b,Radial Velocity,1.26,,137.46,12/6/2018,W. M. Keck Observatory
877,HD 95089 c,Radial Velocity,3.45,,137.46,12/6/2018,W. M. Keck Observatory
878,HD 95127 b,Radial Velocity,10.63,,689.75,9/6/2018,McDonald Observatory
879,HD 95872 b,Radial Velocity,3.74,,72.37,9/6/2018,Multiple Facilities
880,HD 96063 b,Radial Velocity,1.27,,140.62,12/6/2018,W. M. Keck Observatory
881,HD 96127 b,Radial Velocity,20.96,,597.42,9/6/2018,McDonald Observatory
882,HD 96167 b,Radial Velocity,0.717,,85.51,12/6/2018,W. M. Keck Observatory
883,HD 97048 b,Disk Kinematics,2.5,,185,10/24/2019,Atacama Large Millimeter Array (ALMA)
884,HD 97658 b,Radial Velocity,0.03,0.21,21.58,4/26/2018,W. M. Keck Observatory
885,HD 98219 b,Radial Velocity,1.964,,114.07,12/6/2018,W. M. Keck Observatory
886,HD 98649 b,Radial Velocity,6.79,,42.22,4/11/2019,La Silla Observatory
887,HD 98736 b,Radial Velocity,2.33,,32.48,9/27/2018,W. M. Keck Observatory
888,HD 99109 b,Radial Velocity,0.44,,54.88,9/6/2018,W. M. Keck Observatory
889,HD 99492 b,Radial Velocity,0.07,,18.21,9/6/2018,W. M. Keck Observatory
890,HD 99706 b,Radial Velocity,1.23,,147.21,12/6/2018,W. M. Keck Observatory
891,HD 99706 c,Radial Velocity,5.69,,147.21,11/29/2018,W. M. Keck Observatory
892,HIP 105854 b,Radial Velocity,8.2,,78.8,6/11/2014,Multiple Observatories
893,HIP 107773 b,Radial Velocity,1.98,,103.63,6/4/2015,Multiple Observatories
894,HIP 109384 b,Radial Velocity,1.56,,56.2,2/25/2016,Haute-Provence Observatory
895,HIP 109600 b,Radial Velocity,2.68,,58.6,2/25/2016,Haute-Provence Observatory
896,HIP 116454 b,Transit,0.04,0.22,62.56,4/26/2018,K2
897,HIP 12961 b,Radial Velocity,0.36,,23.39,9/6/2018,La Silla Observatory
898,HIP 14810 b,Radial Velocity,3.9,,50.55,9/27/2018,W. M. Keck Observatory
899,HIP 14810 c,Radial Velocity,1.31,,50.55,9/27/2018,W. M. Keck Observatory
900,HIP 14810 d,Radial Velocity,0.59,,50.55,9/27/2018,W. M. Keck Observatory
901,HIP 35173 b,Radial Velocity,0.03996,,33.19,5/23/2019,Las Campanas Observatory
907,HIP 5158 b,Radial Velocity,1.42,,51.68,5/14/2014,La Silla Observatory
908,HIP 5158 c,Radial Velocity,15.04,,51.68,9/10/2015,La Silla Observatory
909,HIP 54373 b,Radial Velocity,0.02712,,18.73,5/23/2019,Las Campanas Observatory
910,HIP 54373 c,Radial Velocity,0.03914,,18.73,5/23/2019,Las Campanas Observatory
911,HIP 57274 b,Radial Velocity,0.02,,25.88,9/6/2018,W. M. Keck Observatory
912,HIP 57274 c,Radial Velocity,0.40902,,25.88,4/24/2015,W. M. Keck Observatory
913,HIP 57274 d,Radial Velocity,0.5267,,25.88,3/26/2015,W. M. Keck Observatory
914,HIP 63242 b,Radial Velocity,9.18,,157.16,5/14/2014,Multiple Observatories
915,HIP 65407 b,Radial Velocity,0.428,,55.5,2/25/2016,Haute-Provence Observatory
916,HIP 65407 c,Radial Velocity,0.784,,55.5,2/25/2016,Haute-Provence Observatory
917,HIP 65426 b,Imaging,9,1.5,111.4,7/13/2017,Paranal Observatory
918,HIP 65891 b,Radial Velocity,6,,136.05,6/4/2015,Multiple Observatories
919,HIP 67537 b,Radial Velocity,11.1,,112.6,4/27/2017,Multiple Observatories
920,HIP 67851 b,Radial Velocity,1.38,,65.96,6/4/2015,Multiple Observatories
921,HIP 67851 c,Radial Velocity,5.98,,65.96,6/4/2015,Multiple Observatories
922,HIP 70849 b,Radial Velocity,9,,24.07,5/14/2014,La Silla Observatory
923,HIP 71135 b,Radial Velocity,0.05915,,32.36,5/23/2019,Las Campanas Observatory
924,HIP 74890 b,Radial Velocity,2.4,,91.49,3/17/2016,Multiple Observatories
925,HIP 78530 b,Imaging,23,,156.7,4/1/2015,Gemini Observatory
926,HIP 79098 AB b,Imaging,20.5,,146.3,7/11/2019,Paranal Observatory
927,HIP 79431 b,Radial Velocity,2.1,,14.54,1/31/2019,W. M. Keck Observatory
928,HIP 8541 b,Radial Velocity,5.5,,168.63,3/17/2016,Multiple Observatories
929,HIP 91258 b,Radial Velocity,1.09,,45.95,9/6/2018,Haute-Provence Observatory
930,HIP 97233 b,Radial Velocity,20,,102.58,10/3/2014,Multiple Observatories
931,HN Peg b,Imaging,21.9987,1.051,18.13,5/14/2014,Spitzer Space Telescope
932,HR 2562 b,Imaging,30,1.11,34.04,9/8/2016,Gemini Observatory
933,HR 5183 b,Radial Velocity,3.23,,31.49,9/26/2019,Multiple Observatories
934,HR 810 b,Radial Velocity,2.27,,17.33,9/6/2018,La Silla Observatory
938,HR 8799 b,Imaging,7,1.2,39.4,5/14/2014,Gemini Observatory
939,HR 8799 c,Imaging,10,1.2,39.4,5/14/2014,Gemini Observatory
940,HR 8799 d,Imaging,10,1.2,39.4,5/14/2014,W. M. Keck Observatory
941,HR 8799 e,Imaging,10,1.17,39.4,6/27/2019,W. M. Keck Observatory
942,HU Aqr AB b,Eclipse Timing Variations,5.9,,192.2,10/24/2019,Yunnan Astronomical Observatory
943,HU Aqr AB c,Eclipse Timing Variations,4.5,,192.2,10/24/2019,Yunnan Astronomical Observatory
944,HW Vir b,Eclipse Timing Variations,14.48228,,181,10/24/2019,McDonald Observatory
945,IC 4651 9122 b,Radial Velocity,6.3,,879.38,7/19/2018,La Silla Observatory
946,K2-10 b,Transit,0.08495,0.343,274.48,2/11/2016,K2
956,K2-111 b,Transit,0.02706,0.17,201.51,5/10/2017,K2
979,K2-132 b,Transit,0.49,1.3,620.41,10/19/2017,K2
987,K2-137 b,Transit,0.5,0.079,99.15,11/16/2017,K2
996,K2-141 b,Transit,0.01598,0.135,61.98,1/18/2018,K2
997,K2-141 c,Transit,0.02328,0.624,61.98,1/18/2018,K2
998,K2-146 b,Transit,0.01816,0.183,79.31,8/15/2019,K2
999,K2-146 c,Transit,0.02358,0.195,79.31,8/15/2019,K2
1047,K2-18 b,Transit,0.02807,0.211,38.07,3/21/2019,K2
1048,K2-18 c,Radial Velocity,0.02363,,38.07,12/21/2017,La Silla Observatory
1103,K2-216 b,Transit,0.02517,0.156,115.84,11/1/2018,K2
1109,K2-22 b,Transit,1.4,0.223,245.53,10/15/2015,K2
1125,K2-232 b,Transit,0.398,1,131.21,4/5/2018,K2
1129,K2-237 b,Transit,1.236,1.642,309.5,5/23/2019,Paranal Observatory
1130,K2-238 b,Transit,0.86,1.3,453,6/21/2018,Paranal Observatory
1134,K2-24 b,Transit,0.05978,0.482,171.39,12/13/2018,K2
1135,K2-24 c,Transit,0.04845,0.669,171.39,12/13/2018,K2
1162,K2-260 b,Transit,1.42,1.552,676.32,8/16/2018,K2
1163,K2-261 b,Transit,0.223,0.85,214.58,8/16/2018,K2
1164,K2-263 b,Transit,0.04657,0.215,163.23,9/27/2018,K2
1167,K2-265 b,Transit,0.02058,0.153,139.22,10/4/2018,K2
1168,K2-266 b,Transit,0.03545,0.294,77.16,10/26/2018,K2
1169,K2-266 c,Transit,0.00091,0.063,77.16,10/26/2018,K2
1170,K2-266 d,Transit,0.028,0.261,77.16,7/25/2019,K2
1171,K2-266 e,Transit,0.04499,0.244,77.16,7/25/2019,K2
1175,K2-27 b,Transit,0.09722,0.4,251.43,2/9/2017,K2
1194,K2-285 b,Transit,0.03046,0.231,155.65,12/13/2018,K2
1195,K2-285 c,Transit,0.04933,0.315,155.65,12/13/2018,K2
1196,K2-285 d,Transit,0.02045,0.221,155.65,12/13/2018,K2
1197,K2-285 e,Transit,0.03367,0.174,155.65,12/13/2018,K2
1199,K2-287 b,Transit,0.315,0.847,159.05,1/10/2019,Kepler
1202,K2-29 b,Transit,0.73,1.19,179.39,3/24/2016,K2
1203,K2-290 b,Transit,0.0343,0.273,274.99,1/24/2019,Kepler
1204,K2-290 c,Transit,0.774,1.006,274.99,1/24/2019,Kepler
1205,K2-291 b,Transit,0.02042,0.142,90.29,1/24/2019,Kepler
1208,K2-295 b,Transit,0.335,0.897,225.7,5/23/2019,K2
1212,K2-30 b,Transit,0.579,1.039,336.26,4/14/2016,K2
1214,K2-31 b,Transit,1.774,1.06,110.87,12/1/2016,K2
1219,K2-33 b,Transit,3.7,0.45,139.8,6/23/2016,K2
1223,K2-36 b,Transit,0.01227,0.128,110.09,8/15/2019,K2
1224,K2-36 c,Transit,0.02454,0.285,110.09,8/15/2019,K2
1228,K2-38 b,Transit,0.06,0.17,193.71,4/26/2018,K2
1229,K2-38 c,Transit,0.03115,0.216,193.71,7/7/2016,K2
1230,K2-39 b,Transit,0.09,0.56,310.14,4/26/2018,K2
1255,K2-60 b,Transit,0.426,0.683,498.7,2/2/2017,K2
1263,K2-66 b,Transit,0.06702,0.222,520.43,7/25/2019,K2
1277,K2-77 b,Transit,1.9,0.205,142.31,9/29/2016,K2
1302,KELT-1 b,Transit,27.23,1.11,262,5/14/2014,KELT
1303,KELT-10 b,Transit,0.679,1.399,183,4/28/2016,KELT-South
1304,KELT-11 b,Transit,0.171,1.35,99.44,1/10/2019,KELT-South
1305,KELT-12 b,Transit,0.95,1.78,360,4/27/2017,KELT-North
1306,KELT-14 b,Transit,1.284,1.743,266,6/3/2016,KELT-South
1307,KELT-15 b,Transit,1.31,1.74,327.74,4/26/2018,KELT-South
1308,KELT-16 b,Transit,2.75,1.415,450.28,2/9/2017,KELT
1309,KELT-17 b,Transit,1.31,1.525,210,9/8/2016,KELT
