rowid,pl_hostname,pl_letter,pl_name,pl_discmethod,pl_controvflag,pl_pnum,pl_orbper,pl_orbsmax,pl_orbeccen,pl_orbincl,pl_bmassj,pl_bmassprov,pl_radj,pl_dens,pl_ttvflag,pl_kepflag,pl_k2flag,pl_nnotes,ra_str,ra,dec_str,dec,st_dist,gaia_dist,st_optmag,st_optband,gaia_gmag,st_teff,st_mass,st_rad,rowupdate,pl_tranflag,pl_rvflag,pl_imgflag,pl_astflag,pl_omflag,pl_cbflag,pl_angsep,pl_orbtper,pl_orblper,pl_rvamp,pl_eqt,pl_insol,pl_massj,pl_msinij,pl_masse,pl_msinie,pl_bmasse,pl_rade,pl_rads,pl_trandep,pl_trandur,pl_tranmid,pl_tsystemref,pl_imppar,pl_occdep,pl_ratdor,pl_ratror,pl_def_reflink,pl_disc,pl_disc_reflink,pl_locale,pl_facility,pl_telescope,pl_instrument,pl_status,pl_mnum,pl_st_npar,pl_st_nref,pl_pelink,pl_edelink,pl_publ_date,hd_name,hip_name,st_rah,st_glon,st_glat,st_elon,st_elat,st_plx,gaia_plx,st_pmra,st_pmdec,st_pm,gaia_pmra,gaia_pmdec,gaia_pm,st_radv,st_sp,st_spstr,st_logg,st_lum,st_dens,st_metfe,st_metratio,st_age,st_vsini,st_acts,st_actr,st_actlx,swasp_id,st_nts,st_nplc,st_nglc,st_nrvc,st_naxa,st_nimg,st_nspec,st_uj,st_vj,st_bj,st_rc,st_ic,st_j,st_h,st_k,st_wise1,st_wise2,st_wise3,st_wise4,st_irac1,st_irac2,st_irac3,st_irac4,st_mips1,st_mips2,st_mips3,st_iras1,st_iras2,st_iras3,st_iras4,st_photn,st_umbj,st_bmvj,st_vjmic,st_vjmrc,st_jmh2,st_hmk2,st_jmk2,st_bmy,st_m1,st_c1,st_colorn
2810,Kepler-37,b,Kepler-37 b,Transit,0,4,13.36731,,0,88.63,0.01,Mass,0.03,,0,1,0,0,18h56m14.32s,284.05966,+44d31m05.3s,44.518131,64.04,64.04,9.705,Kepler-band,9.55,5417,0.87,0.79,4/26/2018,1,1,0,0,0,0,,,,0.9,,,0.01,,3.1783,,3.1783,0.336,0.003,0.0012,,,,,,28.68,,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,2013,<a refstr=BARCLAY_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013Natur.494..452B/abstract target=ref> Barclay et al. 2013 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,69,18,http://exoplanet.eu/catalog/kepler-37_b/,http://exoplanets.org/detail/Kepler-37_b,2013-02,,,18.93731067,74.437098,17.843366,295.965114,66.694543,15.62,15.62,-60.5,48.7,77.7,-60.5,48.7,77.7,-30.1,,,4.57,,2.5,-0.32,[Fe/H],,0.5,,,,,2,0,0,2,0,3,0,,,,,,8.356,8,7.942,7.867,7.933,7.901,8.183,,,,,,,,,,,,11,,,,,0.356,0.058,0.414,,,,5
2811,Kepler-37,c,Kepler-37 c,Transit,0,4,21.302,,,,0.03776,Mass,0.067,,0,1,0,1,18h56m14.32s,284.05966,+44d31m05.3s,44.518131,64.04,64.04,9.705,Kepler-band,9.55,5417,0.87,0.79,10/27/2016,1,1,0,0,0,0,,,,,,,0.03776,,12,,12,0.75,0.007,,,2455024.837,BJD,0.43,,,0.00891,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,2013,<a refstr=BARCLAY_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013Natur.494..452B/abstract target=ref> Barclay et al. 2013 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,70,19,http://exoplanet.eu/catalog/kepler-37_c/,http://exoplanets.org/detail/Kepler-37_c,2013-02,,,18.93731067,74.437098,17.843366,295.965114,66.694543,15.62,15.62,-60.5,48.7,77.7,-60.5,48.7,77.7,-30.1,,,4.57,,2.5,-0.32,[Fe/H],,0.5,,,,,2,0,0,2,0,3,0,,,,,,8.356,8,7.942,7.867,7.933,7.901,8.183,,,,,,,,,,,,11,,,,,0.356,0.058,0.414,,,,5
2812,Kepler-37,d,Kepler-37 d,Transit,0,4,39.7922,,,,0.03839,Mass,0.173,,1,1,0,1,18h56m14.32s,284.05966,+44d31m05.3s,44.518131,64.04,64.04,9.705,Kepler-band,9.55,5417,0.87,0.79,10/27/2016,1,1,0,0,0,0,,,,,,,0.03839,,12.2,,12.2,1.94,0.018,,,2455008.25,BJD,0.53,,,0.02307,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,2013,<a refstr=BARCLAY_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013Natur.494..452B/abstract target=ref> Barclay et al. 2013 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,77,21,http://exoplanet.eu/catalog/kepler-37_d/,http://exoplanets.org/detail/Kepler-37_d,2013-02,,,18.93731067,74.437098,17.843366,295.965114,66.694543,15.62,15.62,-60.5,48.7,77.7,-60.5,48.7,77.7,-30.1,,,4.57,,2.5,-0.32,[Fe/H],,0.5,,,,,2,0,0,2,0,3,0,,,,,,8.356,8,7.942,7.867,7.933,7.901,8.183,,,,,,,,,,,,11,,,,,0.356,0.058,0.414,,,,5
2836,Kepler-38,b,Kepler-38 b,Transit,0,1,105.599,0.4632,0.032,89.442,0.384,Mass,0.384,,0,1,0,0,19h07m19.28s,286.830353,+42d16m45.1s,42.279205,1215.78,1215.78,13.941,Kepler-band,13.907,5623,0.94,1.75,5/14/2014,1,0,0,0,0,1,3.81E-01,,,,475,,0.384,,122,,122,4.3,0.039,0.05,,2454932.104,BJD-TDB,,,,0.02254,<a refstr=OROSZ_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012ApJ...758...87O/abstract target=ref> Orosz et al. 2012 </a>,2012,<a refstr=OROSZ_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012ApJ...758...87O/abstract target=ref> Orosz et al. 2012 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,26,10,http://exoplanet.eu/catalog/kepler-38_%28ab%29_b/,http://exoplanets.org/detail/Kepler-38_b,2012-10,,,19.12202353,73.057292,15.139058,299.274189,64.017757,0.82,0.82,-4.6,-13.2,14,-4.6,-13.2,14,,4.4,G4 V,3.93,,0.175,-0.11,[m/H],10,2.4,,,,,0,0,0,0,0,3,0,,,,,,12.73,12.412,12.342,12.244,12.268,12.535,9.429,,,,,,,,,,,,14,,,,,0.318,0.07,0.388,,,,5
2857,Kepler-39,b,Kepler-39 b,Transit,0,1,21.08721,0.164,0.112,89.07,20.1,Mass,1.24,13,1,1,0,1,19h47m50.46s,296.960265,+46d02m03.5s,46.034298,1090.44,1090.44,14.46,V (Johnson),14.262,6350,1.29,1.4,1/29/2015,1,1,0,0,0,0,1.50E-01,,99,1257,897,,20.1,,6388.1,,6388.1,13.9,0.127,,0.2483,2455942.607,BJD-TDB,0.36,,24.92,0.091,<a refstr=BONOMO_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015A&A...575A..85B/abstract target=ref>Bonomo et al. 2015</a>,2011,<a refstr=BOUCHY_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011A%26A...533A..83B/abstract target=ref> Bouchy et al. 2011 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,107,16,http://exoplanet.eu/catalog/kepler-39_b/,http://exoplanets.org/detail/Kepler-39_b,2011-09,,,19.797351,79.759551,10.234162,318.199625,65.025966,0.92,0.92,3.9,-2.3,4.5,3.9,-2.3,4.5,-0.06,3.7,F7 V,4.4,,0.66,0.1,[Fe/H],2.1,16,,,,,0,0,0,0,0,3,0,,14.46,,,,13.236,12.999,12.918,12.858,12.892,12.601,8.76,,,,,,,,,,,,15,,,,,0.237,0.081,0.318,,,,5
2870,Kepler-396,b,Kepler-396 b,Transit,0,2,42.994,,,,0.238,Mass,0.312,,1,1,0,1,19h44m31.88s,296.132818,+48d58m38.6s,48.977402,225.19,225.19,11.921,Kepler-band,11.829,5384,,1.17,5/14/2014,1,0,0,0,0,0,,,,,,,0.238,,75.5,,75.5,3.5,0.032,,,,,,,,,<a refstr=XIE_2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...25X/abstract target=ref>Xie 2014</a>,2013,<a refstr=XIE_2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...25X/abstract target=ref>Xie 2014</a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,32,11,http://exoplanet.eu/catalog/kepler-396_b/,,2014-02,,,19.74218787,82.135133,12.116487,320.238803,67.909281,4.44,4.44,2.5,-15.9,16.1,2.5,-15.9,16.1,,,,4.32,,,-0.129,[Fe/H],,,,,,,0,0,0,0,0,3,0,,,,,,10.672,10.356,10.285,10.241,10.276,10.26,9.409,,,,,,,,,,,,14,,,,,0.316,0.071,0.387,,,,5
2871,Kepler-396,c,Kepler-396 c,Transit,0,2,88.505,,,,0.056,Mass,0.473,,1,1,0,1,19h44m31.88s,296.132818,+48d58m38.6s,48.977402,225.19,225.19,11.921,Kepler-band,11.829,5384,,1.17,5/14/2014,1,0,0,0,0,0,,,,,,,0.056,,17.9,,17.9,5.3,0.049,,,,,,,,,<a refstr=XIE_2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...25X/abstract target=ref>Xie 2014</a>,2013,<a refstr=XIE_2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...25X/abstract target=ref>Xie 2014</a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,32,11,http://exoplanet.eu/catalog/kepler-396_c/,,2014-02,,,19.74218787,82.135133,12.116487,320.238803,67.909281,4.44,4.44,2.5,-15.9,16.1,2.5,-15.9,16.1,,,,4.32,,,-0.129,[Fe/H],,,,,,,0,0,0,0,0,3,0,,,,,,10.672,10.356,10.285,10.241,10.276,10.26,9.409,,,,,,,,,,,,14,,,,,0.316,0.071,0.387,,,,5
2880,Kepler-4,b,Kepler-4 b,Transit,0,1,3.21346,0.0456,0,89.76,0.077,Mass,0.357,1.91,0,1,0,1,19h02m27.68s,285.615322,+50d08m08.7s,50.135754,550,494.82,12.7,V (Johnson),12.158,5857,1.22,1.49,5/14/2014,1,1,0,0,0,0,8.29E-02,,,9.3,1650,,0.077,,24.472,,24.472,4.002,0.037,0.087,,2454956.613,HJD,0.022,,6.47,0.0247,<a refstr=BORUCKI_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010ApJ...713L.126B/abstract target=ref> Borucki et al. 2010 </a>,2009,<a refstr=BORUCKI_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010ApJ...713L.126B/abstract target=ref> Borucki et al. 2010 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,69,14,http://exoplanet.eu/catalog/kepler-4_b/,http://exoplanets.org/detail/Kepler-4_b,2010-04,,,19.04102147,80.370077,18.818498,303.461403,71.764869,,2.02,6,4.7,7.6,6,4.7,7.6,-61,,,4.17,0.354,,0.17,[Fe/H],4.5,2.2,,,,,1,1,0,0,0,3,0,,12.7,,,,11.122,10.836,10.805,10.744,10.778,10.682,9.323,,,,,,,,,,,,15,,,,,0.286,0.031,0.317,,,,5
2881,Kepler-40,b,Kepler-40 b,Transit,0,1,6.87349,0.08,0,89.7,2.2,Mass,1.17,1.68,0,1,0,1,19h47m15.29s,296.81369,+47d31m35.8s,47.526608,2700,2468.42,14.588,Kepler-band,14.559,6510,1.48,2.13,5/14/2014,1,1,0,0,0,0,2.96E-02,,,179,1620,,2.2,,699.2,,699.2,13.11,0.12,,0.2858,2455005.52,BJD,0.045,,8.11,0.0565,<a refstr=SANTERNE_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1101.0196S/abstract target=ref> Santerne et al. 2011 </a>,2010,<a refstr=SANTERNE_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1101.0196S/abstract target=ref> Santerne et al. 2011 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,100,16,http://exoplanet.eu/catalog/kepler-40_b/,http://exoplanets.org/detail/Kepler-40_b,2011-04,,,19.78757933,81.044764,11.035147,319.568949,66.411698,,0.41,-1.5,-6.8,6.9,-1.5,-6.8,6.9,6.57,3.5,F5 IV,3.94,,0.213,0.1,[Fe/H],2.8,9,,,,,0,0,0,0,0,3,0,,,14.9,14.3,,13.536,13.294,13.27,13.218,13.244,12.393,9.46,,,,,,,,,,,,16,,,,,0.242,0.024,0.266,,,,5
2898,Kepler-406,b,Kepler-406 b,Transit,0,2,2.42629,,,,0.02,Mass,0.128,11.82,0,1,0,1,19h27m23.53s,291.848044,+44d58m05.6s,44.968224,367.86,367.86,12.52,Kepler-band,12.49,5538,1.07,1.07,5/14/2014,1,1,0,0,0,0,,,,2.89,,,0.02,,6.35,,6.35,1.43,0.013,,,2455003.457,BJD,0.1,,,0.01229,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,2014,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,46,13,http://exoplanet.eu/catalog/kepler-406_b/,,2014-02,,,19.45653627,77.123771,12.936709,309.326388,65.451653,2.72,2.72,16.9,5.5,17.8,16.9,5.5,17.8,-57.13,,,4.41,,1.12,0.18,[Fe/H],5.84,0.4,,,,,0,0,0,0,0,3,0,,,,,,11.34,11.035,10.97,10.934,10.984,11.047,8.932,,,,,,,,,,,,14,,,,,0.305,0.065,0.37,,,,5
2899,Kepler-406,c,Kepler-406 c,Transit,0,2,4.62332,,,,0.009,Mass,0.076,24.39,0,1,0,1,19h27m23.53s,291.848044,+44d58m05.6s,44.968224,367.86,367.86,12.52,Kepler-band,12.49,5538,1.07,1.07,5/14/2014,1,1,0,0,0,0,,,,1,,,0.009,,2.71,,2.71,0.85,0.008,,,2454965.374,BJD,0.36,,,0.00726,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,2014,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,42,12,http://exoplanet.eu/catalog/kepler-406_c/,,2014-02,,,19.45653627,77.123771,12.936709,309.326388,65.451653,2.72,2.72,16.9,5.5,17.8,16.9,5.5,17.8,-57.13,,,4.41,,1.12,0.18,[Fe/H],5.84,0.4,,,,,0,0,0,0,0,3,0,,,,,,11.34,11.035,10.97,10.934,10.984,11.047,8.932,,,,,,,,,,,,14,,,,,0.305,0.065,0.37,,,,5
2900,Kepler-407,b,Kepler-407 b,Transit,0,2,0.66931,,,,0.01007,Mass,0.095,,0,1,0,1,19h04m08.72s,286.036347,+49d36m52.2s,49.614506,341.69,341.69,12.521,Kepler-band,12.507,5476,1,1.01,10/13/2016,1,1,0,0,0,0,,,,,,,0.01007,,3.2,,3.2,1.07,0.01,,,2454967.132,BJD,0.25,,,0.01041,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,2014,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,38,13,http://exoplanet.eu/catalog/kepler-407_b/,,2014-02,,,19.0690898,79.953718,18.383066,303.70394,71.182306,2.93,2.93,-3.5,-0.5,3.6,-3.5,-0.5,3.6,-24.13,,,4.43,,1.38,0.33,[Fe/H],7.47,2,,,,,0,0,0,0,0,3,0,,,,,,11.332,10.983,10.911,10.865,10.922,10.848,9.604,,,,,,,,,,,,14,,,,,0.349,0.072,0.421,,,,5
2901,Kepler-407,c,Kepler-407 c,Radial Velocity,0,2,3000,,,,12.6,Mass,,,0,1,0,0,19h04m08.72s,286.036347,+49d36m52.2s,49.614506,341.69,341.69,12.521,Kepler-band,12.507,5476,1,1.01,5/14/2014,0,1,0,0,0,0,,,,164,,,12.6,,4000,,4000,,,,,,,,,,,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,2014,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,Ground,W. M. Keck Observatory,10 m Keck I Telescope,HIRES Spectrometer,3,0,22,10,http://exoplanet.eu/catalog/kepler-407_c/,,2014-02,,,19.0690898,79.953718,18.383066,303.70394,71.182306,2.93,2.93,-3.5,-0.5,3.6,-3.5,-0.5,3.6,-24.13,,,4.43,,1.38,0.33,[Fe/H],7.47,2,,,,,0,0,0,0,0,3,0,,,,,,11.332,10.983,10.911,10.865,10.922,10.848,9.604,,,,,,,,,,,,14,,,,,0.349,0.072,0.421,,,,5
2902,Kepler-408,b,Kepler-408 b,Transit,0,1,2.46502,,,,0.01573,Mass,0.073,,0,1,0,1,18h59m08.68s,284.786175,+48d25m23.6s,48.423233,89.01,89.01,8.769,Kepler-band,8.699,6104,1.08,1.23,10/13/2016,1,1,0,0,0,0,,,,,,,0.01573,,5,,5,0.82,0.007,,,2454965.679,BJD,0.92,,,0.00614,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,2014,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,46,13,http://exoplanet.eu/catalog/kepler-408_b/,,2014-02,,,18.98574498,78.475092,18.738599,300.188219,70.317051,11.23,11.23,4.2,9.4,10.3,4.6,9.4,10.4,-54.92,,,4.29,,0.82,-0.2,[Fe/H],6.68,3.1,,,,,0,0,0,0,0,3,0,,,,,,7.784,7.539,7.486,7.445,7.507,7.486,7.433,,,,,,,,,,,,13,,,,,0.245,0.053,0.298,,,,5
2903,Kepler-409,b,Kepler-409 b,Transit,0,1,68.9584,,,,0.06922,Mass,0.106,,0,1,0,1,19h34m43.01s,293.67919,+46d51m10.0s,46.852764,68.31,68.31,9.439,Kepler-band,9.391,5460,0.92,0.89,10/13/2016,1,1,0,0,0,0,,,,,,,0.06922,,22,,22,1.19,0.011,,,2455012.082,BJD,0.9,,,0.01222,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,2014,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,48,14,http://exoplanet.eu/catalog/kepler-409_b/,,2014-02,,,19.57861267,79.433048,12.617016,314.001303,66.710837,14.64,14.64,4.7,-6,7.6,4.7,-6,7.6,-28.26,,,4.5,,1.81,0.08,[Fe/H],6.8,2,,,,,2,0,0,2,0,3,0,,,,,,8.2,7.838,7.768,7.707,7.781,7.733,7.72,,,,,,,,,,,,14,,,,,0.362,0.07,0.432,,,,5
2904,Kepler-41,b,Kepler-41 b,Transit,0,1,1.8555582,0.03101,0,82.51,0.56,Mass,1.29,0.33,0,1,0,1,19h38m03.17s,294.513229,+45d58m53.9s,45.981644,1128.11,1128.11,14.465,Kepler-band,14.413,5750,1.15,1.29,1/29/2015,1,1,0,0,1,0,2.75E-02,,,84,1790,,0.56,,177.98,,177.98,14.46,0.133,,0.1014,2455187.28,BJD-TDB,0.672,,5.159,0.10265,<a refstr=BONOMO_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015A&A...575A..85B/abstract target=ref>Bonomo et al. 2015</a>,2011,<a refstr=SANTERNE_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011arXiv1108.0550S/abstract target=ref> Santerne et al. 2011 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,122,17,http://exoplanet.eu/catalog/kepler-41__b/,http://exoplanets.org/detail/Kepler-41_b,2011-12,,,19.63421527,78.902009,11.711501,314.436959,65.681989,0.89,0.89,3,3,4.3,3,3,4.3,-27.07,4.2,G2 V,4.28,,0.754,0.38,[Fe/H],4.4,6,,,,,0,0,0,0,0,3,0,,,,,,13.262,12.938,12.892,12.835,12.887,12.534,9.132,,,,,,,,,,,,14,,,,,0.324,0.046,0.37,,,,5
2906,Kepler-411,b,Kepler-411 b,Transit,0,4,3.005156,0.0375,0.146,87.4,0.08055,Mass,0.214,10.3,1,1,0,1,19h10m25.34s,287.605582,+49d31m23.7s,49.523262,153.59,154.36,12.231,Kepler-band,12.233,,0.87,0.82,7/11/2019,1,1,0,0,0,0,2.44E-01,,41.5,,1138,,0.08055,,25.6,,25.6,2.401,0.022,,,2455135.387,BJD-TDB,0.574,,,0.0266,<a refstr=SUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...624A..15S/abstract target=ref>Sun et al. 2019</a>,2013,<a refstr=WANG_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...783....4W/abstract target=ref> Wang et al. 2014 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,63,13,http://exoplanet.eu/catalog/kepler-411_b/,,2014-03,,,19.17370547,80.249169,17.400745,306.524607,70.737851,,6.48,13.5,32.6,35.3,13.5,32.6,35.3,-20.69,5.2,K2 V,,,,,,0.212,,,,,,0,0,0,0,0,3,0,,,,,,10.641,10.161,10.062,9.92,9.952,9.88,9.269,,,,,,,,,,,,14,,,,,0.48,0.099,0.579,,,,5
2907,Kepler-411,c,Kepler-411 c,Transit,0,4,7.834435,0.0739,0.108,88.61,0.08306,Mass,0.394,1.7,1,1,0,1,19h10m25.34s,287.605582,+49d31m23.7s,49.523262,153.59,154.36,12.231,Kepler-band,12.233,,0.87,0.82,7/25/2019,1,0,0,0,0,0,4.81E-01,,103,,838,,0.08306,,26.4,,26.4,4.421,0.041,,,2454968.222,BJD-TDB,0.62,,,0.0449,<a refstr=SUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...624A..15S/abstract target=ref>Sun et al. 2019</a>,2016,<a refstr=MORTON_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...822...86M/abstract target=ref>Morton et al. 2016</a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,50,13,http://exoplanet.eu/catalog/kepler-411_c/,,,,,19.17370547,80.249169,17.400745,306.524607,70.737851,,6.48,13.5,32.6,35.3,13.5,32.6,35.3,-20.69,5.2,K2 V,,,,,,0.212,,,,,,0,0,0,0,0,3,0,,,,,,10.641,10.161,10.062,9.92,9.952,9.88,9.269,,,,,,,,,,,,14,,,,,0.48,0.099,0.579,,,,5
2908,Kepler-411,d,Kepler-411 d,Transit,0,4,58.02035,0.279,0.128,89.43,0.04782,Mass,0.296,2.3,1,1,0,0,19h10m25.34s,287.605582,+49d31m23.7s,49.523262,153.59,154.36,12.231,Kepler-band,12.233,,0.87,0.82,7/25/2019,1,0,0,0,0,0,1.82E+00,,30.5,,410,,0.04782,,15.2,,15.2,3.319,0.03,,,2454984.848,BJD-TDB,0.7193,,,0.0372,<a refstr=SUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...624A..15S/abstract target=ref>Sun et al. 2019</a>,2018,<a refstr=SUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...624A..15S/abstract target=ref>Sun et al. 2019</a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,43,12,http://exoplanet.eu/catalog/kepler-411_d/,,2019-04,,,19.17370547,80.249169,17.400745,306.524607,70.737851,,6.48,13.5,32.6,35.3,13.5,32.6,35.3,-20.69,5.2,K2 V,,,,,,0.212,,,,,,0,0,0,0,0,3,0,,,,,,10.641,10.161,10.062,9.92,9.952,9.88,9.269,,,,,,,,,,,,14,,,,,0.48,0.099,0.579,,,,5
2909,Kepler-411,e,Kepler-411 e,Transit Timing Variations,0,4,31.509728,0.186,0.016,88.04,0.03398,Mass,,,0,1,0,0,19h10m25.34s,287.605582,+49d31m23.7s,49.523262,153.59,154.36,12.231,Kepler-band,12.233,,0.87,0.82,7/11/2019,0,0,0,0,0,0,1.21E+00,,-103.3,,503,,0.03398,,10.8,,10.8,,,,,,,1.688,,,,<a refstr=SUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...624A..15S/abstract target=ref>Sun et al. 2019</a>,2018,<a refstr=SUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...624A..15S/abstract target=ref>Sun et al. 2019</a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,35,11,http://exoplanet.eu/catalog/kepler-411_e/,,2019-04,,,19.17370547,80.249169,17.400745,306.524607,70.737851,,6.48,13.5,32.6,35.3,13.5,32.6,35.3,-20.69,5.2,K2 V,,,,,,0.212,,,,,,0,0,0,0,0,3,0,,,,,,10.641,10.161,10.062,9.92,9.952,9.88,9.269,,,,,,,,,,,,14,,,,,0.48,0.099,0.579,,,,5
2910,Kepler-412,b,Kepler-412 b,Transit,0,1,1.7208604,0.02897,,80.559,0.941,Mass,1.341,0.52,1,1,0,1,19h04m26.48s,286.110327,+43d40m51.4s,43.680958,1121.32,1121.32,13.73,V (Johnson),14.249,5750,1.17,1.29,10/15/2015,1,1,0,0,1,0,2.58E-02,,,142,1850,,0.941,,299.07803,,299.07803,15.031,0.138,,,2454966.021,BJD,0.7942,0.0053,4.841,0.10474,<a refstr=ESTEVES_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...804..150E/abstract target=ref>Esteves et al. 2015</a>,2014,<a refstr=DELEUIL_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A%26A...564A..56D/abstract target=ref> Deleuil et al. 2014 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,84,15,http://exoplanet.eu/catalog/kepler-412_b/,http://exoplanets.org/detail/Kepler-412_b,2014-04,,,19.0740218,74.188947,16.166171,298.952548,65.508915,0.89,0.89,-1.7,7,7.2,-1.7,7,7.2,-54.58,4.3,G3 V,4.3,,,0.27,[Fe/H],,5,,,,,0,0,0,0,0,3,0,,13.73,,,,13.19,12.932,12.837,12.866,12.897,12.577,8.931,,,,,,,,,,,,15,,,,,0.258,0.095,0.353,,,,5
